"Name","pIC50","Training.Test"
"a",7.046,"Training"
"Ajmaline",5.983,"Test"
"Alfuzosin",4.079,"Training"
"Alosetron",5.495,"Training"
"Alphaacetylmethadol",5.523,"Training"
"Ambasilide",5.444,"Test"
"Amiodarone",7.155,"Training"
"Amitriptyline",5.744,"Training"
"Amsacrine",6.679,"Training"
"Apomorphine",5.62,"Training"
"Articaine",3.65,"Training"
"Astemizole",8.886,"Training"
"Azimilide",6.252,"Training"
"b",8,"Training"
"Balofloxacin",3.67,"Training"
"Benperidol",8.469,"Training"
"Bepridil",7.585,"Training"
"Bisindolylmaleimide",6,"Training"
"BRL",7.699,"Training"
"Brompheniramine",5.77,"Training"
"Bupivacaine",4.658,"Training"
"Buprenorphine",5.125,"Training"
"c",7.155,"Training"
"Carbamazepine",3.6,"Test"
"Carvedilol",6.292,"Training"
"Chloroquine",5.602,"Training"
"Chlorpheniramine",4.886,"Training"
"Chlorpromazine",5.806,"Test"
"Cibenzoline",5.432,"Test"
"Ciprofloxacin",3.015,"Training"
"Cisapride",7.62,"Training"
"Citalopram",5.401,"Test"
"CJ",5.59,"Test"
"Clebopride",6.208,"Test"
"Clemastine",8,"Training"
"Clomiphene",6.745,"Test"
"Clotrimazole",5.444,"Training"
"Clozapine",5.602,"Test"
"ClozapineNoxide",3.875,"Training"
"Cocaethylene",5.921,"Training"
"Cocaine",5.357,"Training"
"Codeine",3.523,"Training"
"Cyamemazine",6.328,"Test"
"d",6.237,"Training"
"Demethylolanzapine",4.848,"Training"
"Desbutyllumefantrine",5.26,"Training"
"Desipramine",5.857,"Training"
"Desloratadine",5.2,"Training"
"Desloratin",5.347,"Test"
"Desmethylastemizole",9,"Training"
"Dexfenfluramine",3.27,"Training"
"Diltiazem",4.762,"Training"
"Diphenhydramine",5.585,"Training"
"Dofetilide",8,"Test"
"Dolasetron",5.225,"Training"
"Domperidone",7.244,"Training"
"Doxazosin",6.489,"Training"
"Doxepin",5.187,"Test"
"Dronedarone",7.228,"Training"
"Droperidol",7.492,"Training"
"DW",4.051,"Training"
"e",4.125,"Training"
"EDDP",4.301,"Training"
"Ef",7.959,"Training"
"EGCG",5.222,"Training"
"ER",7.398,"Training"
"f",6.854,"Training"
"Fentanyl",5.745,"Test"
"Fexofenadine",4.186,"Training"
"Flecainide",6.131,"Training"
"Flunarizine",8.244,"Training"
"Fluoxetine",6.155,"Training"
"Fluvoxamine",5.42,"Training"
"g",6.886,"Training"
"Gatifloxacin",3.886,"Training"
"Gbrvanoxerine",9,"Test"
"GFXbisindolylmaleimideI",5.928,"Training"
"Glycerolnonivamide",7,"Training"
"Granisetron",5.428,"Test"
"Grepafloxacin",4.561,"Training"
"h",7.398,"Training"
"Halofantrine",7.666,"Training"
"Haloperidol",7.921,"Training"
"Imipramine",5.469,"Test"
"Indomethacin",3.523,"Training"
"Irbesartan",3.714,"Training"
"j",8.208,"Training"
"JMCa",6.022,"Test"
"JMCb",5.38,"Training"
"JMCc",6.538,"Training"
"JMCd",6.222,"Training"
"JMCe",6.377,"Training"
"JMCf",5.777,"Training"
"JMCg",5.73,"Test"
"JMCh",5.996,"Training"
"JMCi",6.187,"Training"
"JMCj",5.642,"Training"
"k",6.337,"Training"
"Ketanserin",6.971,"Training"
"Ketoconazole",5.721,"Training"
"LAAM",5.658,"Training"
"Lamotrigine",3.64,"Training"
"Levobupivacaine",5,"Training"
"Levofloxacin",3.367,"Training"
"Lidocaine",3.581,"Training"
"Lidoflazine",7.78,"Training"
"Lomefloxacin",2.62,"Training"
"Lopinavir",5.066,"Training"
"Loratidine",6.762,"Training"
"Lovastatin",5.155,"Training"
"Lumefantrine",5.09,"Training"
"m",7.638,"Training"
"Maprotiline",6.886,"Training"
"Mdl",4.917,"Training"
"Mefloquine",5.585,"Training"
"Meperidine",4.125,"Training"
"Mepivacaine",3.806,"Training"
"Mesoridazine",6.26,"Training"
"Methadone",5.009,"Training"
"MethadoneR",5.155,"Test"
"MethadoneRS",5.523,"Training"
"MethadoneS",5.699,"Training"
"Metoclopramide",5.268,"Test"
"Mianserine",4.83,"Training"
"Miconazole",5.678,"Training"
"Mizolastine",6.456,"Training"
"MK",8.666,"Training"
"Morphine",3,"Training"
"Moxifloxacin",4.538,"Training"
"n",6.69,"Training"
"Ndesbutylhalofantrine",7.144,"Training"
"Ndesmethylclozapine",5.348,"Test"
"Ndesmethylolanzapine",4.848,"Test"
"Nelfinavir",4.939,"Training"
"Nifedipine",4.301,"Training"
